Nome,Preco,Estoque,Sala,Categoria,Imagem,Ativo
Kit Cachos Definidos Completo - 4 Produtos - Amazônico Care,158.9,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rdy6-mdou4omk88yy7b,SIM
Kit Capilar Shampoo E Condicionador Sólido,75.0,2,Sala 02,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP82259/8671a90b-8d51-418a-b5a8-3c4686acd772-629a6db0fc36bf54b0d3270a-14733778719987047647.jpg",SIM
Kit Frescor Capim-limão & Mate L'occitane 2x30ml,129.0,3,Sala 01,Outros,https://cdn.awsli.com.br/2500x2500/2429/2429224/produto/382791801/133f10c83b905c68a0c59071a9dfd917-zv9w42wqeg.jpg,SIM
"Kit Scalp Care - Shampoo, Condicionador e Máscara (3 itens)",145.0,1,Sala 01,Cabelo,https://www.apicecosmeticos.com.br/cdn/shop/files/9a3e552f472810a6629d5a41b3da8909.png?v=1744915579,SIM
Kit lily creme acetinado hidratante corporal 75 g e 2 sabonete em barra oboticario..,99.9,3,Sala 01,Skincare,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:best/v1/imagens/product/B2024020320/4929e265-7934-4fa3-b533-6c1b4f31a374-b2024020320-combo-lily-creme-acetinado-refil-250g-preview.jpg",SIM
Kérastase Densifique Bain Densité - Shampoo 250ml,233.0,1,Sala 02,Cabelo,https://m.media-amazon.com/images/I/61ARFGdrZiL.jpg,SIM
L'Occitane au Brésil Spray Perfumado Feminino Bafafá 150ml Pitanga e Toranja,106.0,1,Sala 02,Outros,https://fimgs.net/mdimg/secundar/o.140720.jpg,SIM
Leave In Booma 100ml,79.0,1,Sala 02,Óleos & Séruns,https://m.media-amazon.com/images/I/31a5aTRo8KL._AC_SY300_SX300_QL70_ML2_.jpg,SIM
Leave-in 2 em 1 Bubbles Hipoalergênico para Cão Gato 500ml,96.0,1,Sala 01,Óleos & Séruns,https://http2.mlstatic.com/D_NQ_NP_825446-MLB69250326309_052023-O.webp,SIM
Limpa Vidros Efeito Invisível Repelente Água E Sujeira 236ml,88.0,1,Sala 02,Skincare,https://http2.mlstatic.com/D_NQ_NP_961567-MLB90035351999_082025-O.webp,SIM
Lip Gloss People Colour,40.0,1,Sala 02,Maquiagem,https://cdn1.staticpanvel.com.br/produtos/15/91461-15.jpg?ims=424x,SIM
Lipo Firma Gel Liporedutor E Firmador Anna Pegova,551.0,1,Sala 02,Outros,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/5/anna-pegova-lipo-firma-gel-redutor-de-medidas-e-firmador-100ml-30334-9190797003560797042.png",SIM
"Lla Marina , camiseta , couro , barra . Tamanho g Cor paçoca , stone",236.0,1,Sala 01,Moda & Calçados,https://cdn.awsli.com.br/800x800/2609/2609403/produto/323395215/6f3f4f1d-3cb4-4eea-ae1a-e574de051996-orh7fm65rr.jpg,SIM
Loreal Profissional Gold Quinoa Absolut Repair 500g Original,319.0,1,Sala 02,Vinhos & Bebidas,https://http2.mlstatic.com/D_NQ_NP_609511-MLB76381720280_052024-O.webp,SIM
Loção Facial Anti-idade Hada Labo - Aging Care Lotion 170ml,164.0,1,Sala 01,Skincare,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m1bx82zjg6xu73,SIM
"Lívia , rafaelli . LR 25 , branco número 37 .",89.9,1,Sala 01,Outros,https://acdn.mitiendanube.com/stores/003/936/354/products/0ac8d6b2b3a11ea37159f11b45540725-b237338cecb302936517347257893809-640-0.png,SIM
Lívia rafa LR 25 . Preto . Número 35,89.9,1,Sala 01,Outros,https://acdn.mitiendanube.com/stores/003/936/354/products/ccb2beecee390a082a3fbcce6e810808-bf665aac35d869212c17347290077842-640-0.jpeg,SIM
MELISSA LADYLIKE 39/40,149.9,1,Sala 01,Moda & Calçados,https://meninashoes.vtexassets.com/arquivos/ids/478446/Cor-BE582-MELISSA-LADYLIKE-AD-Variacao-3.jpg?v=638617623202300000,SIM
Mahogany Fragrância Uma Tarde Na Toscana 100ml,141.0,1,Sala 02,Perfumes,https://down-br.img.susercontent.com/file/d34b4c4ed92630e3bc2c3f93bff3abac,SIM
Manta Bebê Antialérgica Cobertor Infantil Enxoval Bebê Minky,85.0,1,Sala 01,Casa & Cama,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lr7v3m2tptff95,SIM
Manteiga Corporal Hidratante Natural 250g Tikbutter Fragrância Algodão Doce,29.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_612260-MLB83098254772_032025-O-manteiga-corporal-hidratante-algodao-doce-tikbutter-250g.webp,SIM
Mascara Nutrioil Loreal 250g Nutrição E Brilho Sem Silicone,209.0,1,Sala 02,Outros,https://http2.mlstatic.com/D_NQ_NP_604956-MLB77489240755_072024-O.webp,SIM
Mawwal Janah Eau De Parfum - Perfume Unissex 100ml,327.0,1,Sala 02,Perfumes,https://panvelprd.vteximg.com.br/arquivos/ids/338449?ims=424x,SIM
"Mel de Terroir Professional Mbee 1,4Kg",95.0,2,Sala 02,Outros,https://santaluzia.vteximg.com.br/arquivos/ids/967813-1000-1000/1243837.jpg?v=637385224168700000,SIM
Melissa Flip Flop Slim V Original 3,139.0,1,Sala 01,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/sg-11134201-7rbl9-lnd8hgv0b36ic4,SIM
Mochila Nike Utility Elite Masculina,899.0,1,Sala 01,Moda & Calçados,https://imgnike-a.akamaihd.net/1366x1366/0229077TA2.jpg,SIM
Mochila de Carrinho 2 Rodas Play - Clear,229.0,10,Sala 01,Moda & Calçados,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m9xef2os4fsy40,SIM
Molho Mrs Chicken Mrs Taste - 320g,27.0,1,Sala 02,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lzrzp09hd2qtcc,SIM
"Multivitamínico Complete, 90 Cápsulas, Complete Bari",176.0,2,Sala 01,Café & Alimentos,https://www.vitaminasbrasil.com/upload/produto/imagem/s_ceaee137a5e43d789989c44a13a9c393.webp,SIM
Máscara Selante Reparação Pro Performance 900ml,0.0,1,Sala 02,Outros,http://www.belezaexpert.com.br/cdn/shop/files/MascaraSelanteReparacaoProPerformance900ml.png?v=1758831530,SIM
Máscara de Cílios Para Olhares Maduros Le Moritz Cor Preto,104.0,1,Sala 02,Maquiagem,https://http2.mlstatic.com/D_NQ_NP_713828-MLA87962334515_072025-O.webp,SIM
"NIVEA Protetor Solar Facial UV Face Controle de Oleosidade FPS 60 50ml, Muito Alta Proteção UVA/UVB, Efeito Matte, Controle do Brilho, Cuidado Diário",68.0,1,Sala 02,Skincare,https://drogariasp.vteximg.com.br/arquivos/ids/1150859-1000-1000/869554---Protetor-Solar-Facial-Nivea-Sun-UV-Face-FPS-60-Controle-de-Oleosidade-Cor-Clara-50ml_0003_0.png?v=638610717579830000,SIM
Nativaspa Refil Hidratante Uva Merlot 350ml Uva,55.0,1,Sala 02,Skincare,https://http2.mlstatic.com/D_NQ_NP_660024-MLB84723574454_052025-O.webp,SIM
O Boticário Anni Desodorante Colônia 100ml,132.0,1,Sala 02,Perfumes,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/B2025050721/567c1cfe-99a5-420d-938b-f9bb6c5e42cf-bot-2025050721.jpg",SIM
O Boticário Coffee Woman Seduction Deo-colônia 100ml para feminino,169.0,1,Sala 01,Perfumes,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/B74032/784d5efa-9a42-4897-b1c4-c9224acc741f-coffee-woman-seduction-desodorante-colonia-100-ml.png",SIM
O Boticário Zaad Expedition EDP 95ml para masculino,299.0,1,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/br-11134207-7r98o-ma4erholncshc5,SIM
Oe 10 Ml Eucalipto Glóbulos Gt Brasil,54.0,1,Sala 01,Outros,https://drogariasp.vteximg.com.br/arquivos/ids/828290-1000-1000/image-f68c260a7d2d4b409e04141e7d456db4.jpg?v=638112831379230000,SIM
Olympikus Citrus 2 2 Feminino 43759258,171.0,1,Sala 02,Outros,https://imgmarketplace.lojasrenner.com.br/20001/6117/7010705632979/7510712077786/7.jpeg,SIM
Organizador multiuso 10 cm .,19.9,1,Sala 01,Outros,https://www.paramountplasticos.com.br/wp-content/uploads/2022/09/1251-1.jpg,SIM
PUMA Speedcat Og Tênis feminino casual com cadarço - preto,968.0,1,Sala 01,Moda & Calçados,https://ostoresneakers.vteximg.com.br/arquivos/ids/232006-500-500/tenis-puma-speedcat-400986_01-0.jpg?v=638990135331700000,SIM
"Partex , jogo de lençol . Contém 3 peças , 1 e 60 , 1 e 60 por 2 m .",198.2,1,Sala 01,Casa & Cama,https://images.tcdn.com.br/img/img_prod/464197/jogo_de_lencol_cama_solteiro_3_pecas_400_fios_ponto_infinity_3922_1_571f0e2df95e06091f56b253681cfc0e.jpeg,SIM
"Partex P Queim Tecido , sai ou piqu 1 e 60 por 2 e 3 .",179.9,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_2X_678383-MLB43485539373_092020-F.jpg,SIM
Patins Traxart Freestyle Revolt Preto - Abec-9,899.0,1,Sala 01,Outros,https://sportinline.com.br/wp-content/uploads/2023/04/Patins-Inline-Freestyle-Traxart-Revolt-Preto-Rodas-Pretas-Diagonal_1_1800x1800-1.jpg,SIM
Perfume Capilar Very Sexy Barbour's Beauty Proteção Térmica 50ml,51.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rbnd-m5ximqaoad8455,SIM
Perfume Carolina Herrera Good Girl Eau de Parfum 150 ml feminino,774.0,1,Sala 02,Perfumes,https://microless.com/cdn/products/a775cea1a57f315ce86aa46084929e57-hi.jpg,SIM
Perfume Colônia Cebolinha Masculino Turma Da Mônica Jequiti,69.0,1,Sala 01,Perfumes,https://images.tcdn.com.br/img/img_prod/1349542/colonia_masculina_jequiti_cebolinha_turma_da_monica_50ml_20641_1_cf7140cd9ace05deeaa9bf474c2593f3.png,SIM
Perfume Deo Colônia Lescent N21 Luxe Saint-tropez 25ml Mascu,58.9,1,Sala 01,Perfumes,https://down-br.img.susercontent.com/file/br-11134207-81z1k-meg3wiin8a2p04,SIM
Perfume E Body Splash Sitar Mawwal Feminino,296.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_674085-MLB99651160683_112025-O.webp,SIM
Perfume Feminino Luminous Flowers Zyone 10ml,35.0,1,Sala 02,Perfumes,https://hprospera.com.br/wp-content/uploads/2024/09/Perfume-luminuos-flowers-10ml.jpg,SIM
Perfume Feminino Scapin OUi 245 EDP 30ml Oui,245.0,1,Sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_791973-MLB48257636998_112021-F.jpg,SIM
Perfume Gelato Pistache Bubbles 300ml Cães Gatos Pet Shop Pistache,125.0,1,Sala 01,Perfumes,https://dricaenfeites.com.br/wp-content/uploads/2025/08/04c369e5efb5150f36b5e99152d9b7aa-800x800.webp,SIM
Perfume Masculino Loyal 28ml - Zyone,78.0,2,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_753080-MLB77997128907_072024-O.webp,SIM
Perfume Mawwal Fantasy Halem 100ml Floral Amadeirado Rosa e Tangerina,275.0,1,Sala 02,Perfumes,https://paguemenos.vtexassets.com/arquivos/ids/1025002/Mawwal-Fantasy-Halem-Eau-De-Parfum---Perfume-Feminino-100ml.jpg?v=638852485315130000,SIM
Perfume Mawwal Oasisturab 100ml,245.0,1,Sala 02,Perfumes,https://mawwal.com.br/cdn/shop/files/Oasis_Turab_3_046fb6d6-d263-4bd5-bb71-3d13f61c7ae1.png?v=1753728860,SIM
Perfume Mawwal Sense Ghamra Masculino 100ml Eau de Parfum 2024,257.0,1,Sala 02,Perfumes,https://armazemdoscosmeticos.agilecdn.com.br/25394_1.jpg,SIM
Perfume Quasar Vision Colônia O Boticário - 100ml,153.0,1,Sala 01,Perfumes,https://http2.mlstatic.com/D_NQ_NP_636835-MLB89129435214_082025-O.webp,SIM
Perfume para cabelo / finalizador termoativo Very Sexy,119.0,5,Sala 01,Cabelo,https://vendah.com.br/cdn/shop/files/perfume-para-cabelo-finalizador-termoativo-very-sexy-produtos-para-pentear-o-cabelo-862140.png?v=1749671528,SIM
Perfume Árabe Mawwal Mystic Jawhar Parfum 100ml Floral Âmbar,163.0,1,Sala 02,Perfumes,https://armazemdoscosmeticos.agilecdn.com.br/25414_1.jpg,SIM
Perfume Árabe Mawwal Najma 100ml Eau De Parfum Unissex Original,235.0,1,Sala 02,Perfumes,https://http2.mlstatic.com/D_NQ_NP_611175-MLB91557259972_092025-O.webp,SIM
Perfume Árabe Mawwal Sitar Spray Feminino 250ml,79.0,1,Sala 02,Perfumes,https://fimgs.net/mdimg/perfume/o.106690.jpg,SIM
Polietilenoglicol 4000 500gr Refil Sem Sabor,54.0,1,Sala 01,Outros,https://images.tcdn.com.br/img/img_prod/468484/peg_4000_polietilenoglicol_500_g_sem_sabor_4581_1_a3aaa20b4c0ed7fb8d8a6e73961d5a56.png,SIM
Porta Cartão Floater Alça De Mão,69.0,2,Sala 02,Outros,https://down-br.img.susercontent.com/file/br-11134207-7r98o-m7nrkjzx2bsydd,SIM
Pote Feijão 2kg Tupperware Cor Pop,96.0,1,Sala 01,Casa & Utilidades,https://a-static.mlcdn.com.br/800x560/tupperware-caixa-feijao-pop-box-2kg/tupperwaredoiscoracoesii/1a36b59c0acc11ee89584201ac185049/2d9fd221885a1476fc4928640d2fbf73.jpeg,SIM
Protetor Colchão SulBrasil Premium Impermeável Queen Branco,109.0,9,Sala 01,Casa & Cama,https://down-br.img.susercontent.com/file/ef821fe5cbe1471592b444179cdd0a7c,SIM
Puma Tênis Masculino Flyer Lite 3 Running,309.0,1,Sala 01,Moda & Calçados,https://imgmarketplace.lojasrenner.com.br/20001/1567/7010705870316/7510712688208/0.jpeg,SIM
"Qualquer Creme , gel , gota de colágeno . Copaíba",19.9,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_727538-MLA82292403108_022025-O.webp,SIM
Rain X Anti-fog 12oz,277.0,1,Sala 01,Outros,https://lzd-img-global.slatic.net/g/p/4af0fa39580193c7e3be40a5072ee40b.jpg_720x720q80.jpg_.webp,SIM
Reconstrutor Cerâmico Gladius 500ml Vonixx,53.0,1,Sala 01,Tratamento Capilar,https://images.tcdn.com.br/img/img_prod/1109830/gladius_vonixx_500ml_reconstrutor_cermico_para_vit_3_20250906093526_f7d8ccc31c25.png,SIM
Refil Difusor de Ambiente Giovanna Baby Essentials Blue 560ml,119.0,1,Sala 01,Outros,https://giovannababy.vteximg.com.br/arquivos/ids/158100-1200-1200/frasco_Refil_Blue_Perfume.jpg?v=637687076095170000,SIM
Rocim Vale Do Rocim Tinto 750ml - Portugal,142.0,3,Sala 02,Outros,https://http2.mlstatic.com/D_NQ_NP_627133-MLU77632576101_072024-O.webp,SIM
"SKIN.Q Hidratante toda . Regenerada Vitamina B 5 , ácido hialurônico , extrato de ginseng 50 ml . Quem disse , Berenice",22.0,1,Sala 01,Skincare,https://m.media-amazon.com/images/I/51E8ppt0u7L._AC_SL1500_.jpg,SIM
"Sabe online Maria natureza , nutrição extraordinária , creme para pentear vegano 250 ml .",39.6,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/51cGmZQ6EwL._AC_SL1000_.jpg,SIM
Sabonete Infantil Líquido de Glicerina Pampers 200ml,26.0,2,Sala 01,Moda & Calçados,https://drogariasp.vteximg.com.br/arquivos/ids/965075-1000-1000/825360---Sabonete-Infantil-Liquido-Pampers-Glicerina-Da-Cabeca-Aos-Pes-200ml-1.jpg?v=638300793524300000,SIM
Sabonete Líquido Corporal Cuide-se Bem Bob Esponja Patrick Estrela 250ml,15.8,4,Sala 02,Moda & Calçados,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/B56447/4373e413-d072-4953-9ced-479ce7bf488e-bot-56447-cuide-se-bem-bob-esponja-sabonete-liquido-ambientada-03.jpg",SIM
"Sal online , Maria natureza . Hidratação sem pesar . Óleo e água de coco , condicionador vegano , 250 ml .",29.9,1,Sala 01,Cabelo,https://www.salonline.com.br/file/v3997894440001761565/collections/Banner-Maria-HIdratacao-mobile.jpg,SIM
"Sal online , SOS caixas protrate 10 em um multibenefícios 300 ml",32.6,1,Sala 01,Outros,https://http2.mlstatic.com/D_NQ_NP_970991-MLB81753814399_012025-O-salon-line-sos-10-em-1-multibeneficios-ativador-300ml.webp,SIM
"Sala online , SOS bomba original , nova fórmula , tônico fortalecedor , força e crescimento 100 ML",45.4,1,Sala 01,Vinhos & Bebidas,https://valonlinestore.com/wp-content/uploads/2022/02/991363_salon-line-tonico-100ml-sos-bomba-vitaminas-antiqueda-533164_l2_638101628695139192.jpg,SIM
"Sala online , SOS bomba original , tônico , fortalecedor , crescimento . CML",45.0,1,Sala 01,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lv5082fqb5pl47,SIM
"Salonline , Hidra , creme para pentear hidratação intensiva . 3 em um 3 em ml",31.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/sg-11134201-7rdvi-m15qn7gwspw9b0,SIM
"Salonline , Maria natureza , hidratação sem pes Óleo e água de coco , creme para pentear vegano , 250 ml",15.0,1,Sala 01,Cabelo,https://www.salonline.com.br/ccstore/v1/images/?source=/file/v4851685175630321105/products/SKU-31654.jpg,SIM
"Salonline , Maria natureza , hidratação sem pesar . Óleo e água de coco , máscara vegana , 200 g .",14.0,1,Sala 01,Outros,https://www.salonline.com.br/ccstore/v1/images/?source=/file/v9089980343079126508/products/SKU-31638.jpg,SIM
"Salonline , Maria natureza , hidratação sem pesar Olho de água De coco , shampoo vegano , 250 ml",15.0,1,Sala 01,Cabelo,https://www.adoromaquiagem.com.br/wp-content/uploads/2024/01/1-Shampoo-Maria-Natureza-Hidratacao-Sem-Pesar-Salon-Line--jpg.webp,SIM
"Salonline , Maria natureza , nutrição extraordinária , creme para pentear vegano 250 g .",16.9,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/51cGmZQ6EwL._AC_SL1000_.jpg,SIM
"Salonline , Maria natureza , nutrição extraordinária , shampoo vegano , 250 ml",16.9,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_800/v1/imagens/product/MP228135/5c686eb4-cac1-4cbc-b406-2b78a053365d-2024-04-24t112039653914248-shampoo-maria-natureza-nutricao-extraordinaria-salon-line-250mljpg4530074202988441775.jpg",SIM
"Salonline , Maria natureza , nutrição extraordinária Morumbiru e abacate . Condicionador vegano , 250 ml",22.0,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/51Z-rW+i2aL._AC_SY300_SX300_.jpg,SIM
"Salonline , Maria natureza , reconstrução reparadora . Gelatina vegetal , máscara vegana , 200 g .",22.0,1,Sala 01,Tratamento Capilar,https://down-br.img.susercontent.com/file/br-11134201-7r98o-luz2r3kgtshi8d,SIM
"Salonline , Maria natureza , reconstrução reparadora queratina vegetal , máscara vegana , 200 g .",25.0,1,Sala 01,Tratamento Capilar,https://down-br.img.susercontent.com/file/br-11134201-7r98o-luz2r3kgtshi8d,SIM
"Salonline , Maria natureza Nutrição extraordinária Muro murru e abacate , shampoo vegano para cabelo desnutridos , 250 ml",32.0,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_886841-MLB73568026057_122023-O.webp,SIM
"Salonline , S Bomba original Máscara hidratante Crescimento 1 kg .  Cada um é um aqui . Meu Deus . Vamos lá",16.0,1,Sala 01,Skincare,https://panvelprd.vteximg.com.br/arquivos/ids/313542,SIM
"Salonline , SOS , caixas de repente , pronta Acidificante antiporosidade , equilíbrio do PH 300 ml",19.0,1,Sala 01,Tratamento Capilar,https://m.media-amazon.com/images/I/51vEZgUc0BL._AC_SX522_.jpg,SIM
"Salonline , SOS , hidratação . Xampu e condicionador , óleo de ricio , 1 l cada .",22.0,1,Sala 01,Cabelo,https://cdn.awsli.com.br/2500x2500/2390/2390749/produto/2524911951857ad7395.jpg,SIM
"Salonline , SOS bomba original , condicionador crescimento 300 ml .",24.0,1,Sala 01,Cabelo,https://drogal.vtexassets.com/arquivos/ids/233110/112992.jpg?v=638608844183500000,SIM
"Salonline , SOS bomba original , shampoo , crescimento . 300 ml",19.0,1,Sala 01,Cabelo,https://www.salonline.com.br/ccstore/v1/images/?source=/file/v2435435223449267879/products/95007-V1.jpg,SIM
"Salonline , SOS bomba original , shampoo , força e engrossamento 300 ml",22.0,1,Sala 01,Cabelo,https://images.tcdn.com.br/img/img_prod/926373/shampoo_s_o_s_bomba_original_forca_e_engrossamento_salon_line_300ml_7791_1_c6f6595cee4955963e1c7e4ab57a5648.png,SIM
"Salonline , SOS bomba original , tônico fortalecedor sem ml",26.0,1,Sala 01,Vinhos & Bebidas,https://valonlinestore.com/wp-content/uploads/2022/02/991363_salon-line-tonico-100ml-sos-bomba-vitaminas-antiqueda-533164_l2_638101628695139192.jpg,SIM
"Salonline , SOS bomba original . Força e crescimento sem ml .",22.0,1,Sala 01,Vinhos & Bebidas,https://statics.docmorris.pt/static/promofarma/prod/product_images/z/CTCZHHJ0_pt_PT_0.png,SIM
"Salonline , SOS bomba original Máscara hidratante , crescimento 1 kg .",21.0,1,Sala 01,Skincare,https://content.intellibrand.ai/image/3C0B410F-22EC-4585-9557-B96497DB41C4/f2af1b71bf3a11ee39b60193a1d5935b/1000X1000/7898524347687_2.jpg,SIM
"Salonline , SOS bomba original creme para pentear antiqueda e resistência , 300 ml .",21.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/414865/809919_1.jpg?v=638733397281870000,SIM
"Salonline , SOS bomba original creme para pentear crescimento 500 ml .",19.0,1,Sala 01,Cabelo,https://dannycosmeticos.vtexassets.com/arquivos/ids/333836/creme-para-pentear-s-o-s-bomba-crescimento-salon-line-500ml-7898623951662-1.jpg?v=638145900390700000,SIM
"Salonline , SOS bombo original shampoo crescimento 500 ml .",23.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/e8b85ab7573c7afed107e2826b582f23,SIM
"Salonline , SOS bonbo original Champô , força e engrossamento . 300 ml .",25.0,1,Sala 01,Vinhos & Bebidas,https://down-br.img.susercontent.com/file/sg-11134201-824im-mebagt74bi0we8,SIM
"Salonline , SOS cachos , azeite de oliva . Uma hectação absoluta , ativador de caixas . 300 ml .",26.0,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/76605/a4268330-160e-4ecb-a293-b40028ff85e2-salon-line-sos-cachos-azeite-de-oliva-ativador-de-cachos-1000ml.png",SIM
"Salonline , SOS cachos Protrate 10 em um multibenefícios , condicionador 300 ml .",25.0,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_721360-MLB81483999472_012025-O-salon-line-sos-10-em-1-multibeneficios-condicionador-300ml.webp,SIM
"Salonline , SOS caixas , de repente , pronta condicionador ultragros 8 vezes mais desembaraço 500 ml .",22.0,1,Sala 01,Cabelo,https://imgmarketplace.lojasrenner.com.br/20001/6048/7010704901449/7510710323785/7.jpeg,SIM
"Salonline , SOS caixas . Óleo de coco , mas Máscara de hidratação intensa , 500 g .",19.0,1,Sala 01,Óleos & Séruns,"https://static.wixstatic.com/media/295529_b1159c0d40f44bb0a086ce56fb5ad350~mv2.jpg/v1/fit/w_500,h_500,q_90/file.jpg",SIM
"Salonline , SOS hidratação , máscara concentrada , café e glicerina , 1 kg .",21.0,1,Sala 01,Café & Alimentos,https://www.afromarkets.ao/wp-content/uploads/2023/05/site-26.jpg,SIM
"Salonline , SOS hidratação , máscara concentrada , óleo de rcínio ou 1 kg ?",25.0,1,Sala 01,Óleos & Séruns,https://cdn.awsli.com.br/2500x2500/2752/2752602/produto/280727176/637393-0-8yi1sfzsm4.jpg,SIM
"Salonline , SOS hidratação , máscara concentrada a 1 kg",22.0,1,Sala 01,Outros,https://a-static.mlcdn.com.br/800x560/mascara-concentrada-salon-line-s-o-s-hidratacao-oleo-de-ricino-1kg/perfumariateruya/637393/4dc1bc724d23c953a1fcfb6d71f86064.jpeg,SIM
"Salonline , SOS hidratação , shampoo mais condicionador , óleo de ricílio , 1 l cada",23.0,1,Sala 01,Cabelo,https://cdn.awsli.com.br/2500x2500/2752/2752602/produto/280727523/637405-0-29p7042ylm.jpg,SIM
"Salonline , creme para pente Definição natural panifris 1 kg .",29.0,1,Sala 01,Cabelo,https://paguemenos.vtexassets.com/arquivos/ids/1116767/creme-para-pentear-salon-line-condicionador-definicao-natural-antifrizz-1kg-principal.png?v=639017676151730000,SIM
"Salonline , creme para pentear definição intensiva , nutrição e memorização dos cachos 500 g .",37.0,1,Sala 01,Cabelo,https://http2.mlstatic.com/D_NQ_NP_711555-MLB85779655028_062025-O.webp,SIM
"Salonline , creme para pentear definição intenso , antifriz 500 g .",32.0,1,Sala 01,Cabelo,https://dannycosmeticos.vtexassets.com/arquivos/ids/405807/creme-para-pentear-definicao-intensa-salon-line-500g-7908458326778-1.png?v=638677982519330000,SIM
"Salonline , creme para pentear definição natural , hidratação e definição Antifriz 1 kg",36.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/372725/2022101800-1-Kit-Creme-Para-Pentear-Salon-Line-Definicao-Natural-1Kg-2-Unidades.jpg?v=638488920065000000,SIM
"Salonline , creme para pentear definição natural . Pantefris , 1 kg .",38.0,1,Sala 01,Cabelo,"https://res.cloudinary.com/beleza-na-web/image/upload/w_1500,f_auto,fl_progressive,q_auto:eco,w_1800,c_limit/e_trim/v1/imagens/product/MP72060/258a0c73-40dd-4762-81e9-f6c99de4fa83-salon-line-definicao-natural-creme-de-pentear-1kg.png",SIM
"Salonline , creme para pentear definição natural antifriz 1 kg .",35.0,1,Sala 01,Cabelo,https://paguemenos.vtexassets.com/arquivos/ids/1116767/creme-para-pentear-salon-line-condicionador-definicao-natural-antifrizz-1kg-principal.png?v=639017676151730000,SIM
"Salonline , creme para pentear hidratação profunda Anti ressecamento e definição 1 kg .",39.0,1,Sala 01,Cabelo,https://m.media-amazon.com/images/I/61vYFMevxeL.jpg,SIM
"Salonline , creme para pentear reconstrução intensa . 1 kg",35.0,1,Sala 01,Cabelo,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lxvc5rqktaj676,SIM
"Salonline , gelatina , mas creme para pentear definição extraordinária 1 kg",32.0,1,Sala 01,Cabelo,https://lojasrede.vtexassets.com/arquivos/ids/414824/805920_1.jpg?v=638733397038670000,SIM
"Salonline , manteiga , mais creme para pentear ativador de caixa 1 kg",29.9,1,Sala 01,Cabelo,https://tb2962.vtexassets.com/arquivos/ids/189537/Creme-para-Pentear-Ativador-de-Cachos---Manteiga-Salon-Line-Definicao-Nutritiva-1kg.jpg?v=638624591803870000,SIM
"Salonline , manteiga , mas creme para pentear ativador de cachos 1 kg .",22.0,1,Sala 01,Cabelo,https://tb2962.vtexassets.com/arquivos/ids/189537/Creme-para-Pentear-Ativador-de-Cachos---Manteiga-Salon-Line-Definicao-Nutritiva-1kg.jpg?v=638624591803870000,SIM
